month,month_number,revenue,gross_profit,net_profit,movement,discount,revaluation,store_count,expenses,gross_margin,net_margin,inventory_net_effect
Январь,1,78006598.0,20991641.0,5466208.08,-72404.0,271769.0,222373.0,33,72540389.92,0.26910083939309853,0.07007366325602354,-121800.0
Февраль,2,86170099.0,23192887.0,5625242.539999999,-66772.0,184630.0,125956.0,33,80544856.46000001,0.2691523773229041,0.06528067862612064,-125446.0
Март,3,96523806.0,25721417.0,6925444.3,2383.0,77778.0,113830.0,33,89598361.7,0.2664774428807749,0.07174856221479704,38435.0
Апрель,4,91372952.0,23375231.0,4314753.78,-9966.0,124329.0,69164.0,33,87058198.22,0.2558222153094058,0.04722134598431273,-65131.0
Май,5,77062998.0,19446354.0,1182711.7600000005,-25466.0,92775.0,101919.0,33,75880286.24,0.25234359556060876,0.015347336473984577,-16322.0
Июнь,6,75541344.0,18838474.0,2578925.3200000003,95810.0,74602.0,112640.0,33,72962418.68,0.2493796509630541,0.03413925651097762,133848.0
Июль,7,77199867.0,18487985.0,869487.2000000001,-59671.0,57109.0,124080.0,33,76330379.8,0.2394820835636932,0.011262806968307343,7300.0
Август,8,84196608.0,20653921.0,4770374.420000001,-67120.0,11574.0,38048.0,33,79426233.58,0.24530585602688412,0.05665756059911583,-40646.0
